feature_name,origin
WAVE2,Alias symbols
SCAR2,Alias symbols
WAVE3,Alias symbols
SCAR3,Alias symbols
KIAA0900,Alias symbols
Em:D84394.5,Alias symbols
MGC52000,Alias symbols
FLJ25222,Alias symbols
FLJ31670,Alias symbols
FAM39F,Alias symbols
FLJ00038,Alias symbols
bA56A21.1,Alias symbols
bA98I6.1,Alias symbols
FLJ10824,Alias symbols
Em:AC012044.3,Alias symbols
KIAA0592,Alias symbols
CGI-116,Alias symbols
SWIP,Alias symbols
N-WASP,Alias symbols
NWASP,Alias symbols
WASPB,Alias symbols
WBP-1,Alias symbols
FLJ20154,Alias symbols
OPAL1,Alias symbols
WBP-2,Alias symbols
GRAMD6,Alias symbols
FLJ26145,Alias symbols
MGC26816,Alias symbols
PAWP,Alias symbols
GRAMD7,Alias symbols
FBP21,Alias symbols
MGC117310,Alias symbols
NPWBP,Alias symbols
SIPP1,Alias symbols
PPP1R165,Alias symbols
BUG13,Alias symbols
HsT3017,Alias symbols
WSCR2,Alias symbols
FLJ21945,Alias symbols
MMAP,Alias symbols
KIAA1435,Alias symbols
FENS-1,Alias symbols
WDF1,Alias symbols
ZFYVE17,Alias symbols
ZFYVE22,Alias symbols
KIAA0993,Alias symbols
ALFY,Alias symbols
ZFYVE25,Alias symbols
FBI4,Alias symbols
KIAA1607,Alias symbols
Em:AC060234.3,Alias symbols
FLJ45748,Alias symbols
AND-1,Alias symbols
CTF4,Alias symbols
CHTF4,Alias symbols
hFrtz,Alias symbols
fritz,Alias symbols
BBS15,Alias symbols
CPLANE5,Alias symbols
FLJ12796,Alias symbols
UTP12,Alias symbols
DIP2,Alias symbols
TRM82,Alias symbols
TRMT82,Alias symbols
Wuho,Alias symbols
SWD3,Alias symbols
CFAP89,Alias symbols
BIG-3,Alias symbols
FLJ11287,Alias symbols
Trm734,Alias symbols
KIAA0541,Alias symbols
TRAG,Alias symbols
KIAA1351,Alias symbols
FLJ10506,Alias symbols
WDR15,Alias symbols
HH14,Alias symbols
DR11,Alias symbols
SRI1,Alias symbols
YTM1,Alias symbols
FLJ10881,Alias symbols
Ipi3,Alias symbols
Pwdmp,Alias symbols
KIAA1638,Alias symbols
FLJ23127,Alias symbols
ORF26,Alias symbols
DYF-2,Alias symbols
Oseg6,Alias symbols
IFT144,Alias symbols
NPHP13,Alias symbols
FAP66,Alias symbols
CFAP66,Alias symbols
DMR,Alias symbols
MGC33177,Alias symbols
FLJ33659,Alias symbols
Bun107,Alias symbols
DKFZp434F054,Alias symbols
JFP7,Alias symbols
MGC4645,Alias symbols
FLJ21016,Alias symbols
GID7,Alias symbols
MGC43690,Alias symbols
FLJ35921,Alias symbols
FLJ11294,Alias symbols
WDC146,Alias symbols
NET14,Alias symbols
MGC33196,Alias symbols
KIAA1336,Alias symbols
IFT121,Alias symbols
IFTA1,Alias symbols
FAP118,Alias symbols
CFAP118,Alias symbols
TA-WDRP,Alias symbols
UTP21,Alias symbols
KIAA0982,Alias symbols
FLJ10904,Alias symbols
KIAA0007,Alias symbols
NET12,Alias symbols
UTP5,Alias symbols
DKFZp686L20145,Alias symbols
RPH11,Alias symbols
RAB11BP,Alias symbols
SYM-4,Alias symbols
JM5,Alias symbols
WIPI4,Alias symbols
NBIA5,Alias symbols
WIPI3,Alias symbols
BING4,Alias symbols
UTP7,Alias symbols
KIAA0893,Alias symbols
KIAA1449,Alias symbols
P80,Alias symbols
SPG60,Alias symbols
Bun62,Alias symbols
FLJ33620,Alias symbols
MGC64882,Alias symbols
MGC12928,Alias symbols
FLJ12953,Alias symbols
FLJ20195,Alias symbols
FLJ21702,Alias symbols
FLJ12270,Alias symbols
DKFZP434J046,Alias symbols
FLJ33298,Alias symbols
FLJ32978,Alias symbols
FLJ10233,Alias symbols
FLJ38736,Alias symbols
FLJ14888,Alias symbols
HSPC264,Alias symbols
FLJ10439,Alias symbols
Nsa1,Alias symbols
FLJ12519,Alias symbols
NET16,Alias symbols
UTP17,Alias symbols
FLJ12973,Alias symbols
Cmr1,Alias symbols
MEP50,Alias symbols
FLJ33817,Alias symbols
PPP1R166,Alias symbols
CAMRQ2,Alias symbols
SORF-2,Alias symbols
PRO2730,Alias symbols
MST107,Alias symbols
MSTP107,Alias symbols
PRO34047,Alias symbols
WDR82A,Alias symbols
SWD2,Alias symbols
SW2,Alias symbols
hCG26824,Alias symbols
WDR82B,Alias symbols
WDR82C,Alias symbols
MORG1,Alias symbols
PTD008,Alias symbols
PAT10,Alias symbols
NYD-SP11,Alias symbols
MGC9907,Alias symbols
FLJ36483,Alias symbols
KIAA1924,Alias symbols
POC16,Alias symbols
HSPC049,Alias symbols
SORF-1,Alias symbols
FAP297,Alias symbols
C1d-87,Alias symbols
CFAP297,Alias symbols
UBOX6,Alias symbols
FLJ36175,Alias symbols
KIAA1037,Alias symbols
ADP,Alias symbols
DCAF9,Alias symbols
WEE1A,Alias symbols
FLJ16107,Alias symbols
WEE1B,Alias symbols
PS20,Alias symbols
HE4,Alias symbols
WAP5,Alias symbols
dJ461P17.6,Alias symbols
EDDM4,Alias symbols
dJ447F3.3,Alias symbols
WAP14,Alias symbols
WAP1,Alias symbols
dJ211D12.5,Alias symbols
dJ461P17.11,Alias symbols
WAP6,Alias symbols
dJ461P17.1,Alias symbols
WAP8,Alias symbols
WAP9,Alias symbols
dJ688G8.2,Alias symbols
dJ688G8.3,Alias symbols
WAP10,Alias symbols
WAP12,Alias symbols
WAP11,Alias symbols
dJ211D12.4,Alias symbols
WAP2,Alias symbols
dJ601O1.3,Alias symbols
WAP13,Alias symbols
LOC645638,Alias symbols
lnc-DC,Alias symbols
LNCDC,Alias symbols
RJD2,Alias symbols
WFIKKN,Alias symbols
WFDC20A,Alias symbols
WFIKKNRP,Alias symbols
WFDC20B,Alias symbols
DIDMOAD,Alias symbols
WFS,Alias symbols
KIAA1971,Alias symbols
WHAMM1,Alias symbols
CIP98,Alias symbols
USH2D,Alias symbols
PDZD7B,Alias symbols
NSD4P,Alias symbols
HsT36289,Alias symbols
WIP,Alias symbols
WICH,Alias symbols
WIRE,Alias symbols
CR16,Alias symbols
FLJ36931,Alias symbols
FLJ10055,Alias symbols
WIPI49,Alias symbols
ATG18,Alias symbols
ATG18A,Alias symbols
ATG21,Alias symbols
CGI-50,Alias symbols
FLJ12979,Alias symbols
FLJ14217,Alias symbols
FLJ42984,Alias symbols
DKFZP434J154,Alias symbols
DKFZp686P02188,Alias symbols
ATG18B,Alias symbols
ZNF803,Alias symbols
FLJ23091,Alias symbols
MRP,Alias symbols
EVI,Alias symbols
mig-14,Alias symbols
HSAN2,Alias symbols
PPP1R167,Alias symbols
NY-CO-43,Alias symbols
KIAA1760,Alias symbols
IRP,Alias symbols
XWNT2,Alias symbols
MGC131950,Alias symbols
MGC138321,Alias symbols
MGC138323,Alias symbols
WNT-4,Alias symbols
hWNT5A,Alias symbols
Wnt-7a,Alias symbols
WNT8D,Alias symbols
WNT14B,Alias symbols
WNT-12,Alias symbols
SHFM6,Alias symbols
FLJ10385,Alias symbols
TCAB1,Alias symbols
RECQL2,Alias symbols
RECQ3,Alias symbols
WHIP,Alias symbols
FLJ22526,Alias symbols
bA420G6.2,Alias symbols
FAP93,Alias symbols
CFAP93,Alias symbols
DKFZp564A122,Alias symbols
DKFZp564B0482,Alias symbols
SWIP1,Alias symbols
SBA2,Alias symbols
MGC10210,Alias symbols
KIAA0523,Alias symbols
KIAA0789,Alias symbols
TCONS_00009511-XLOC_004555,Alias symbols
lncTCF7,Alias symbols
WIT-2,Alias symbols
AWT1,Alias symbols
NPHS4,Alias symbols
WT-1,Alias symbols
WIT-1,Alias symbols
WT1AS,Alias symbols
WT1-AS1,Alias symbols
KIAA0105,Alias symbols
MGC3925,Alias symbols
Mum2,Alias symbols
KIBRA,Alias symbols
KIAA0869,Alias symbols
PPP1R168,Alias symbols
BOMB,Alias symbols
FLJ22029,Alias symbols
FLJ30277,Alias symbols
KIAA1280,Alias symbols
BM042,Alias symbols
FOR,Alias symbols
WOX1,Alias symbols
SDR41C1,Alias symbols
RP11-190D6.2,Alias symbols
AIP5,Alias symbols
DKFZP434D2111,Alias symbols
AC103760.1,Alias symbols
AIP2,Alias symbols
TAZ,Alias symbols
DKFZp586I1419,Alias symbols
HCRN,Alias symbols
SYF1,Alias symbols
NTC90,Alias symbols
BIRC4BP,Alias symbols
XIAPAF1,Alias symbols
HSXIAPAF1,Alias symbols
XAGE-1,Alias symbols
CT12.1a,Alias symbols
CT12.1b,Alias symbols
CT12.1c,Alias symbols
CT12.1d,Alias symbols
XAGE-2,Alias symbols
CT12.2,Alias symbols
XAGE-3,Alias symbols
pp9012,Alias symbols
CT12.3a,Alias symbols
CT12.3b,Alias symbols
XAGE-5,Alias symbols
CT12.5,Alias symbols
LPTN,Alias symbols
ATAC,Alias symbols
SCM-1a,Alias symbols
SCM-1,Alias symbols
SCM-1b,Alias symbols
XOR,Alias symbols
XO,Alias symbols
XGPY1,Alias symbols
hILP,Alias symbols
ILP-1,Alias symbols
DKFZp451D042,Alias symbols
Xin,Alias symbols
NCRNA00001,Alias symbols
DXS1089,Alias symbols
swd66,Alias symbols
LINC00001,Alias symbols
XKR1,Alias symbols
Kx,Alias symbols
X1k,Alias symbols
MGC57211,Alias symbols
XTES,Alias symbols
KIAA1889,Alias symbols
dJ310O13.4,Alias symbols
FLJ10307,Alias symbols
XPLAC,Alias symbols
XKR2,Alias symbols
XKRY1,Alias symbols
XPAC,Alias symbols
XP1,Alias symbols
XPCC,Alias symbols
RAD4,Alias symbols
APP3,Alias symbols
NPHPL1,Alias symbols
ICP55,Alias symbols
CRM1,Alias symbols
CRM-1,Alias symbols
emb,Alias symbols
FLJ13046,Alias symbols
KIAA1721,Alias symbols
KIAA1291,Alias symbols
KIAA0370,Alias symbols
FLJ22519,Alias symbols
KIAA0745,Alias symbols
EXP7,Alias symbols
XPO3,Alias symbols
dJ785G19.1,Alias symbols
XPO3P1,Alias symbols
SYG1,Alias symbols
X3,Alias symbols
SLC53A1,Alias symbols
FANCU,Alias symbols
hXRCC4,Alias symbols
KU80,Alias symbols
KARP-1,Alias symbols
Ku86,Alias symbols
KUB2,Alias symbols
D22S731,Alias symbols
D22S671,Alias symbols
KU70,Alias symbols
ML8,Alias symbols
SEP1,Alias symbols
FLJ00225,Alias symbols
FLJ35155,Alias symbols
FLJ10343,Alias symbols
FLJ12539,Alias symbols
XT-I,Alias symbols
PXYLT1,Alias symbols
XT-II,Alias symbols
PXYLT2,Alias symbols
GK003,Alias symbols
CIAB2,Alias symbols
Yam-1,Alias symbols
YAP65,Alias symbols
YAP-1,Alias symbols
YTS,Alias symbols
YRS,Alias symbols
tyrRS,Alias symbols
FLJ13995,Alias symbols
CGI-04,Alias symbols
mt-TyrRS,Alias symbols
YB-1,Alias symbols
YB1,Alias symbols
DBPB,Alias symbols
NSEP-1,Alias symbols
MDR-NF1,Alias symbols
BP-8,Alias symbols
CSDB,Alias symbols
CSDA2,Alias symbols
PSDBPB1,Alias symbols
TCAG_1818537,Alias symbols
MSY2,Alias symbols
CSDA3,Alias symbols
Contrin,Alias symbols
dbpA,Alias symbols
ZONAB,Alias symbols
CSDA1,Alias symbols
FLJ10201,Alias symbols
FLJ12841,Alias symbols
FLJ13308,Alias symbols
KIAA1197,Alias symbols
NuBI-1,Alias symbols
GAS41,Alias symbols
YAF9,Alias symbols
Yes,Alias symbols
c-yes,Alias symbols
HsT441,Alias symbols
D22S670,Alias symbols
YIF1P,Alias symbols
54TM,Alias symbols
FinGER7,Alias symbols
FinGER8,Alias symbols
DJ167A19.1,Alias symbols
FinGER1,Alias symbols
Yip5a,Alias symbols
YIPFbeta3A,Alias symbols
MGC3262,Alias symbols
FinGER2,Alias symbols
Yip5C,Alias symbols
YIPFbeta3B,Alias symbols
DKFZp566C243,Alias symbols
dJ337H4.3,Alias symbols
FinGER3,Alias symbols
Yip5b,Alias symbols
YIPFbeta2,Alias symbols
MGC11061,Alias symbols
FinGER4,Alias symbols
YIPFalpha2,Alias symbols
SMAP-5,Alias symbols
FinGER5,Alias symbols
Yip1a,Alias symbols
YIPFalpha1A,Alias symbols
MGC21416,Alias symbols
FinGER6,Alias symbols
Yip4,Alias symbols
YIPFalpha3,Alias symbols
FLJ39576,Alias symbols
FinGER9,Alias symbols
Yip1b,Alias symbols
YIPFalpha1b,Alias symbols
hYjeF_N3-19p13.11,Alias symbols
FLJ44968,Alias symbols
FLJ10374,Alias symbols
MGC10471,Alias symbols
ZAP,Alias symbols
PPP1R169,Alias symbols
YME1L,Alias symbols
DKFZp451J1719,Alias symbols
OTUD2,Alias symbols
DUBA8,Alias symbols
FKSG4,Alias symbols
MGC10500,Alias symbols
FLJ30213,Alias symbols
CGI-127,Alias symbols
FLJ23476,Alias symbols
IRIP,Alias symbols
SUA5,Alias symbols
YT521,Alias symbols
KIAA1966,Alias symbols
YT521-B,Alias symbols
FLJ2194,Alias symbols
FLJ10053,Alias symbols
DKFZp564A186,Alias symbols
FLJ20391,Alias symbols
HGRG8,Alias symbols
NY-REN-2,Alias symbols
CAHL,Alias symbols
FLJ31657,Alias symbols
FLJ45465,Alias symbols
LOC284100,Alias symbols
PPP1R170,Alias symbols
14-3-3GAMMA,Alias symbols
14-3-3γ,Alias symbols
HSN44A4A,Alias symbols
14-3-3,Alias symbols
KCIP-1,Alias symbols
14-3-3-zeta,Alias symbols
UCRBP,Alias symbols
YIN-YANG-1,Alias symbols
INO80S,Alias symbols
RP11-638I2.4,Alias symbols
YY1AP,Alias symbols
YAP,Alias symbols
ZNF631,Alias symbols
LGICZ,Alias symbols
ZAC1,Alias symbols
ZAP-70,Alias symbols
STD,Alias symbols
Z3CXXC6,Alias symbols
Z3CXXC7,Alias symbols
FLJ23049,Alias symbols
KIAA0785,Alias symbols
DREF,Alias symbols
hDREF,Alias symbols
MGC10796,Alias symbols
MGC15435,Alias symbols
lnc13728,Alias symbols
KIAA0637,Alias symbols
Buster1,Alias symbols
dJ718J7.3,Alias symbols
DLM1,Alias symbols
DLM-1,Alias symbols
DAI,Alias symbols
KIAA0997,Alias symbols
ZNF909,Alias symbols
KIAA1483,Alias symbols
ZNF437,Alias symbols
bA351K16.2,Alias symbols
FLJ23392,Alias symbols
KIAA1538,Alias symbols
KAISO-L1,Alias symbols
ZNF903,Alias symbols
KIAA0354,Alias symbols
ZID,Alias symbols
FBI-1,Alias symbols
DKFZp547O146,Alias symbols
pokemon,Alias symbols
ZNF857A,Alias symbols
ZBTB15,Alias symbols
c-Krox,Alias symbols
hcKrox,Alias symbols
ZNF857B,Alias symbols
vGAF,Alias symbols
ThPOK,Alias symbols
ZNF857C,Alias symbols
HEIL1,Alias symbols
HsT2508,Alias symbols
BOZF1,Alias symbols
FLJ90065,Alias symbols
ZNF916A,Alias symbols
RP1-27O5.1,Alias symbols
DKFZp547H154,Alias symbols
ZNF916B,Alias symbols
ARCH,Alias symbols
MGC23166,Alias symbols
ZNF919,Alias symbols
RINZF,Alias symbols
FLJ12752,Alias symbols
ZNF-U69274,Alias symbols
ZNF913,Alias symbols
G10,Alias symbols
NG35,Alias symbols
D6S59E,Alias symbols
ZNF920,Alias symbols
ZNF478,Alias symbols
PLZF,Alias symbols
MIZ1,Alias symbols
pHZ-67,Alias symbols
C2H2-171,Alias symbols
TAZ-1,Alias symbols
RP58,Alias symbols
ODA-8S,Alias symbols
DKFZp566F123,Alias symbols
DPZF,Alias symbols
KIAA1227,Alias symbols
BING1,Alias symbols
ZNF297A,Alias symbols
fruitless,Alias symbols
fru,Alias symbols
ZBTB22A,Alias symbols
KIAA0441,Alias symbols
BIF1,Alias symbols
PATZ2,Alias symbols
KUP,Alias symbols
TZFP,Alias symbols
FAZF,Alias symbols
FAXF,Alias symbols
Rog,Alias symbols
ZNF538,Alias symbols
mynn,Alias symbols
ZNF-kaiso,Alias symbols
kaiso,Alias symbols
WUGSC:H_DJ525N14.1,Alias symbols
KAISO,Alias symbols
ZNF348,Alias symbols
KIAA1993,Alias symbols
MGC24652,Alias symbols
ZNF918,Alias symbols
MGC2629,Alias symbols
ZNF908,Alias symbols
FLJ35036,Alias symbols
CIBZ,Alias symbols
ZNF921,Alias symbols
PPP1R171,Alias symbols
KIAA0352,Alias symbols
ZNF922,Alias symbols
KIAA0478,Alias symbols
ZNF923,Alias symbols
FRBZ1,Alias symbols
FLJ36199,Alias symbols
DKFZp686C06120,Alias symbols
ZNF924,Alias symbols
ZNF925,Alias symbols
KIAA0414,Alias symbols
ZNF-X,Alias symbols
FLJ22470,Alias symbols
ZBTB22B,Alias symbols
HSPC063,Alias symbols
ZNF851,Alias symbols
FLJ14486,Alias symbols
FLJ13502,Alias symbols
BZEL,Alias symbols
KIAA1190,Alias symbols
DKFZp434N0615,Alias symbols
ZNF855,Alias symbols
TZAP,Alias symbols
FLJ38559,Alias symbols
CGI-62,Alias symbols
dJ468K18.5,Alias symbols
KIAA0150,Alias symbols
KIAA1064,Alias symbols
FLJ41410,Alias symbols
FLJ45877,Alias symbols
KIAA2035,Alias symbols
HSPC055,Alias symbols
FLJ20318,Alias symbols
RoXaN,Alias symbols
FLJ13787,Alias symbols
DKFZp434K0920,Alias symbols
KIAA1031,Alias symbols
Fliz1,Alias symbols
FLJ14451,Alias symbols
KIAA0663,Alias symbols
FLJ23231,Alias symbols
MCPIP1,Alias symbols
Regnase-1,Alias symbols
MCPIP2,Alias symbols
KIAA1726,Alias symbols
MCPIP3,Alias symbols
dJ281H8.1,Alias symbols
MCPIP4,Alias symbols
DKFZp434D1812,Alias symbols
Xio,Alias symbols
FLJ11806,Alias symbols
UKp68,Alias symbols
NY-REN-37,Alias symbols
LEREPO4,Alias symbols
NHN1,Alias symbols
FLJ45530,Alias symbols
FLB6421,Alias symbols
FLJ13288,Alias symbols
MGC48898,Alias symbols
ZC3HDC2,Alias symbols
ZC3H2,Alias symbols
PARP13,Alias symbols
ARTD13,Alias symbols
MGC14289,Alias symbols
NIPA,Alias symbols
HCA127,Alias symbols
FLJ20281,Alias symbols
KIAA1744,Alias symbols
FLJ20222,Alias symbols
dJ1103G7.7,Alias symbols
HSPC052,Alias symbols
FLJ23024,Alias symbols
ZGRF4,Alias symbols
FLJ22611,Alias symbols
AIR1,Alias symbols
DKFZp434E2220,Alias symbols
DKFZp761J139,Alias symbols
PPP1R41,Alias symbols
FLJ20094,Alias symbols
FLJ16123,Alias symbols
SIZN,Alias symbols
SIZN1,Alias symbols
PNMA7A,Alias symbols
4930513O09RIK,Alias symbols
Cnbp2,Alias symbols
ZNF9L,Alias symbols
BDG29,Alias symbols
MGC14139,Alias symbols
PS1D,Alias symbols
HSPC251,Alias symbols
pNO40,Alias symbols
SIZN2,Alias symbols
PNMA7B,Alias symbols
FLJ90798,Alias symbols
Z3CXXC8,Alias symbols
MADP-1,Alias symbols
MADP1,Alias symbols
RBM36,Alias symbols
ZCCHC19,Alias symbols
SNRNP31,Alias symbols
FLJ10057,Alias symbols
DKFZp434N0510,Alias symbols
ZCW1,Alias symbols
ZCW2,Alias symbols
FLJ45338,Alias symbols
KIAA1571,Alias symbols
HSU90653,Alias symbols
ZNF377,Alias symbols
ZNF372,Alias symbols
DHHC2,Alias symbols
ZNF373,Alias symbols
GODZ,Alias symbols
DHHC3,Alias symbols
FLJ10479,Alias symbols
ZNF374,Alias symbols
KIAA1748,Alias symbols
ZNF375,Alias symbols
DHHC5,Alias symbols
ZNF376,Alias symbols
FLJ21952,Alias symbols
FLJ10792,Alias symbols
ZNF370,Alias symbols
FLJ20279,Alias symbols
SERZ-B,Alias symbols
SERZ1,Alias symbols
DHHC7,Alias symbols
ZNF378,Alias symbols
KIAA1292,Alias symbols
DHHC8,Alias symbols
FLJ31568,Alias symbols
ZNF379,Alias symbols
CGI-89,Alias symbols
ZNF380,Alias symbols
DHHC9,Alias symbols
ZNF399,Alias symbols
FLJ13153,Alias symbols
ZNF400,Alias symbols
FLJ14524,Alias symbols
FLJ10852,Alias symbols
FLJ10941,Alias symbols
HIP14L,Alias symbols
FLJ20984,Alias symbols
NEW1CP,Alias symbols
FLJ31812,Alias symbols
MRX91,Alias symbols
DHHC15,Alias symbols
HIP14,Alias symbols
HYPH,Alias symbols
KIAA0946,Alias symbols
DKFZp667O2416,Alias symbols
MGC33345,Alias symbols
FLJ25952,Alias symbols
DHHC20,Alias symbols
OTTHUMG00000086707,Alias symbols
OTTHUMG00000133740,Alias symbols
HSPC097,Alias symbols
DNZ1,Alias symbols
DHHC21,Alias symbols
MGC42530,Alias symbols
BZP,Alias symbols
ZEB,Alias symbols
AREB6,Alias symbols
NIL-2-A,Alias symbols
Zfhep,Alias symbols
Zfhx1a,Alias symbols
FECD6,Alias symbols
KIAA0569,Alias symbols
ZEB2NAT,Alias symbols
LncRNA-BX111,Alias symbols
ZYG,Alias symbols
Hzyg,Alias symbols
FLJ14007,Alias symbols
AIRAP,Alias symbols
AIRAPL,Alias symbols
FLJ13222,Alias symbols
FLJ40185,Alias symbols
ZFAND5A,Alias symbols
ZFAND5B,Alias symbols
AWP1,Alias symbols
HSUP1,Alias symbols
HSUP2,Alias symbols
KIAA1485,Alias symbols
SAS-ZFAT,Alias symbols
NCRNA00070,Alias symbols
MGC23401,Alias symbols
KIAA0546,Alias symbols
CSRC2,Alias symbols
KIAA1762,Alias symbols
KIAA1056,Alias symbols
ZFH-5,Alias symbols
LncZFHX2,Alias symbols
ZNF927,Alias symbols
FLJ26184,Alias symbols
AC004943.2,Alias symbols
ZFH4,Alias symbols
FLJ20980,Alias symbols
FLJ34243,Alias symbols
ZNF475,Alias symbols
FLJ21628,Alias symbols
ZNF751,Alias symbols
FLJ30726,Alias symbols
ZNF752,Alias symbols
KIAA1559,Alias symbols
ZNF531,Alias symbols
KIAA1431,Alias symbols
mkr5,Alias symbols
ZNF745,Alias symbols
KIAA0961,Alias symbols
RNF162A,Alias symbols
TIS11,Alias symbols
G0S24,Alias symbols
NUP475,Alias symbols
RNF162B,Alias symbols
Berg36,Alias symbols
TIS11B,Alias symbols
cMG1,Alias symbols
ERF2,Alias symbols
RNF162C,Alias symbols
TIS11D,Alias symbols
ZNF906,Alias symbols
FLJ38705,Alias symbols
FLJ00028,Alias symbols
ZNF753,Alias symbols
REX1,Alias symbols
ZNF754,Alias symbols
ZNF698,Alias symbols
bA145L22,Alias symbols
bA145L22.2,Alias symbols
FLJ34231,Alias symbols
ZET,Alias symbols
ZNF755,Alias symbols
FLJ10734,Alias symbols
dJ831D17.1,Alias symbols
FLJ12628,Alias symbols
dJ548G19.1,Alias symbols
ZKSCAN23A,Alias symbols
FLJ16030,Alias symbols
ZFP69A,Alias symbols
ZSCAN54A,Alias symbols
ZKSCAN23B,Alias symbols
FLJ34293,Alias symbols
ZSCAN54B,Alias symbols
MGC45380,Alias symbols
KIAA1948,Alias symbols
KIAA1954,Alias symbols
NK10,Alias symbols
ZNF756,Alias symbols
PZF,Alias symbols
ZNF757,Alias symbols
ZNF897,Alias symbols
D11S750,Alias symbols
MCG4,Alias symbols
FOG1,Alias symbols
FOG,Alias symbols
ZNF89A,Alias symbols
ZC2HC11A,Alias symbols
FOG2,Alias symbols
hFOG-2,Alias symbols
ZNF89B,Alias symbols
ZC2HC11B,Alias symbols
SCAT3,Alias symbols
ZFR1,Alias symbols
SPG71,Alias symbols
MGC3032,Alias symbols
CHRP,Alias symbols
KIAA0496,Alias symbols
MGC13010,Alias symbols
ZNF926,Alias symbols
ZNF911,Alias symbols
DFCP1,Alias symbols
KIAA1589,Alias symbols
TAFF1,Alias symbols
PPP1R172,Alias symbols
SMADIP,Alias symbols
SARA,Alias symbols
PPP1R173,Alias symbols
KIAA0305,Alias symbols
PPP1R69,Alias symbols
FLJ14840,Alias symbols
ANCHR,Alias symbols
MPFYVE,Alias symbols
MGC2550,Alias symbols
ZF21,Alias symbols
KIAA0321,Alias symbols
FLJ32919,Alias symbols
SPG33,Alias symbols
KIAA1643,Alias symbols
lst-2,Alias symbols
hZG16,Alias symbols
JCLN1,Alias symbols
ZG16A,Alias symbols
HRPE773,Alias symbols
PRO1567,Alias symbols
JCLN2,Alias symbols
GATAD3,Alias symbols
dJ583P15.3,Alias symbols
MGC44880,Alias symbols
FLJ14972,Alias symbols
ZC3HDC9,Alias symbols
ZC3H9,Alias symbols
GPATC6,Alias symbols
GPATCH6,Alias symbols
FLJ11331,Alias symbols
KIAA0854,Alias symbols
KIAA0395,Alias symbols
ZIC,Alias symbols
ZNF201,Alias symbols
HPE5,Alias symbols
HTX,Alias symbols
ZNF203,Alias symbols
ZNF762,Alias symbols
ZNF656,Alias symbols
ZIM2as,Alias symbols
ZNF657,Alias symbols
KOX18,Alias symbols
PHZ-37,Alias symbols
ZSCAN33,Alias symbols
FLJ23199,Alias symbols
ZSCAN34,Alias symbols
CTD-2547G23.4,Alias symbols
Zfp47,Alias symbols
ZF47,Alias symbols
ZSCAN35,Alias symbols
p373c6.1,Alias symbols
P1P373C6,Alias symbols
FLJ32136,Alias symbols
ZSCAN36,Alias symbols
ZNF914,Alias symbols
ZSCAN37,Alias symbols
FLJ12738,Alias symbols
ZSCAN39,Alias symbols
RP11-944L7.4,Alias symbols
LD5-1,Alias symbols
ZSCAN40,Alias symbols
dJ265C24.4,Alias symbols
ZNF389P,Alias symbols
KIAA1789,Alias symbols
FLJ31121,Alias symbols
hSNU23,Alias symbols
Snu23,Alias symbols
WIG1,Alias symbols
MGC10613,Alias symbols
FLJ12296,Alias symbols
WIG-1,Alias symbols
PAG608,Alias symbols
FLJ13842,Alias symbols
SNRNP20,Alias symbols
RP11-519K18.1,Alias symbols
KIAA1224,Alias symbols
FLJ13541,Alias symbols
hZIMP10,Alias symbols
Zimp10,Alias symbols
MIZ,Alias symbols
KIAA1886,Alias symbols
hZIMP7,Alias symbols
ZIMP7,Alias symbols
DKFZp761I2123,Alias symbols
NET27,Alias symbols
FACE-1,Alias symbols
Ste24p,Alias symbols
STE24,Alias symbols
PRO1,Alias symbols
FLJ23151,Alias symbols
MYM,Alias symbols
FIM,Alias symbols
ZNF198L2,Alias symbols
DXS6673E,Alias symbols
KIAA0385,Alias symbols
KIAA0425,Alias symbols
ZNF198L3,Alias symbols
ZNF198L1,Alias symbols
ZNF198L4,Alias symbols
Buster2,Alias symbols
ZBED7,Alias symbols
KIAA1353,Alias symbols
RACK7,Alias symbols
KIAA1125,Alias symbols
BLU,Alias symbols
CILD22,Alias symbols
DNAAF7,Alias symbols
BS69,Alias symbols
BRAM1,Alias symbols
DKFZp434N2435,Alias symbols
DKFZp434N127,Alias symbols
MIZIP,Alias symbols
A1-5,Alias symbols
ZNF661,Alias symbols
Zfp661,Alias symbols
A8-51,Alias symbols
KOX25,Alias symbols
PP838,Alias symbols
FLJ20216,Alias symbols
HF.12,Alias symbols
Zfp113,Alias symbols
KOX4,Alias symbols
HF.16,Alias symbols
HF.18,Alias symbols
Zfp128,Alias symbols
KOX1,Alias symbols
KOX3,Alias symbols
GIOT-3,Alias symbols
KOX6,Alias symbols
GIOT-4,Alias symbols
KOX9,Alias symbols
HPF3,Alias symbols
KOX10,Alias symbols
KIAA1947,Alias symbols
FLJ40864,Alias symbols
FLJ46058,Alias symbols
FLJ46615,Alias symbols
ZKSCAN6,Alias symbols
KOX11,Alias symbols
HDSG1,Alias symbols
Zfp535,Alias symbols
ZNF535,Alias symbols
ZSCAN38,Alias symbols
KOX12,Alias symbols
MGC51021,Alias symbols
KOX13,Alias symbols
KOX15,Alias symbols
HKR-T1,Alias symbols
Zfp422,Alias symbols
FLJ30567,Alias symbols
KOX16,Alias symbols
